"";"column_label";"name";"genre";"subscribers";"videos";"views";"lastvideo";"link"
"369";"21";"LuckyTuber";"Gaming";1260;175;83800;2021-04-14;"http://www.youtube.com/channel/UCo-VNhWmn9EWN8EGWHIEm8A"
"370";"21";"Neon Mitsumi";"Music";1280;171;285000;2021-05-16;"http://www.youtube.com/channel/UCJ6lQ5r8pvfPIK_0eYMVwBg"
"371";"21";"KokiHamHam";"Entertainment";1280;512;290000;2020-07-18;"http://www.youtube.com/channel/UCbRLGMOsyGqiyCyGzTTHeTw"
"372";"21";"Crafty Chris";"Howto & Style";1280;191;85600;2021-04-14;"http://www.youtube.com/channel/UCLsFdJLgAR6P1zIx4Nluyqg"
"373";"21";"Mario Krog";"Film and Animation";1280;505;2150000;2011-08-01;"http://www.youtube.com/channel/UC8L-2-hoqfxECoi2_So25Iw"
"374";"21";"Ivan Beliæ - IB Motivation";"Film and Animation";1290;5;715;2021-04-29;"http://www.youtube.com/channel/UC-2sP0Qa8f6qAC4-XXgtnLg"
"375";"21";"Mato_HR";"Gaming";1290;230;300000;2021-04-10;"http://www.youtube.com/channel/UCeWKmOXHaeUX_C9UU7zwkAw"
"376";"21";"Cresium";"Film and Animation";1300;48;153000;2021-05-09;"http://www.youtube.com/channel/UCUmm3CtLYsL8Wodx7q_BOYA"
"377";"21";"mini FILM";"Science & Technology";1310;6;9130;2021-01-03;"http://www.youtube.com/channel/UCzVYFgYFKGy_pFuswZBlu1A"
"378";"21";"Rlaxox";"Gaming";1320;142;725000;2021-04-14;"http://www.youtube.com/channel/UCJd3-fbTnDP39fjEBiB27sQ"
"379";"21";"Tibor";"Music";1320;35;266000;2020-04-04;"http://www.youtube.com/channel/UC7NMPqZ_t-J7MHO9kREwcEQ"
"380";"21";"B1ZTeam";"Autos & Vehicles";1320;73;320000;2021-03-03;"http://www.youtube.com/channel/UC435dJcTPPELCTIxFYWUoaw"
"381";"21";"XCroF1";"Sports";1320;44;1660000;2021-02-28;"http://www.youtube.com/channel/UC1RVTyf_EeqwsxCn6pWbx9w"
"382";"21";"Marijan Kaladiæ";"Autos & Vehicles";1330;968;2130000;2021-05-11;"http://www.youtube.com/channel/UCdWw6VQeI2n_GfqUYEt4Wng"
"383";"21";"Lou Lou";"Film and Animation";1330;5;6810000;2015-02-23;"http://www.youtube.com/channel/UCvLGSKTPuICJb2D91YX-rEg"
"384";"22";"Starpoint Gemini";"Gaming";1340;99;694000;2020-11-01;"http://www.youtube.com/channel/UCp4cLHe4Xmg4Agrs5wq7V5w"
"385";"22";"GAVEDU420";"Entertainment";1340;30;150000;2020-02-11;"http://www.youtube.com/channel/UCMCuPbEZletwRBWuUhF5Wbg"
"386";"22";"Peky";"Gaming";1350;32;73900;2021-04-14;"http://www.youtube.com/channel/UC_M-P2mck12w5M3G2q4tBQQ"
"387";"22";"Sinisa Garage";"Autos & Vehicles";1350;41;548000;2021-05-11;"http://www.youtube.com/channel/UCcx8vf3zwAti4QTkmYRUv1w"
"388";"22";"MichaelK96";"Travel & Events";1350;25;32000;2021-04-30;"http://www.youtube.com/channel/UCVrL8LpQB-qAW1j3J4mMAIQ"
"389";"22";"LeftY";"Gaming";1350;1458;1530000;2021-05-22;"http://www.youtube.com/channel/UCHeT44EknGNhjlju9dNHHUQ"
"390";"22";"JGL";"Education";1350;88;19900000;2021-05-06;"http://www.youtube.com/channel/UCRtSyD0xq-v58nUbIFhNqlQ"
"391";"22";"Tanel";"Gaming";1350;699;102000;2021-05-10;"http://www.youtube.com/channel/UCcWKhMnjAOw6O8-uiIRk8HA"
"392";"22";"100% Roker";"Music";1360;791;859000;2021-06-13;"http://www.youtube.com/channel/UCEKIbown194qqnM-2PVGuHQ"
"393";"22";"The Gamers Squad";"Gaming";1360;249;443000;2021-01-18;"http://www.youtube.com/channel/UCQ72qK3fSKay3r6jjfXJBpw"
"394";"22";"davorFishingvideos4You";"People & Blogs";1360;75;333000;2021-05-25;"http://www.youtube.com/channel/UCBRGFJUmdCvEdHN4oxv1MbA"
"395";"22";"petrovafire";"Film and Animation";1360;134;137000;2020-11-07;"http://www.youtube.com/channel/UCj0XCI1N4mbPblwWZ0QYO-g"
"396";"22";"DS Team";"People & Blogs";1370;73;24800;2020-12-15;"http://www.youtube.com/channel/UC2e2DAn8xHe3neOUMKbGhcA"
"397";"22";"Helena";"Music";1370;13;403000;2020-04-14;"http://www.youtube.com/channel/UCqEDf4AwM7ObeG8XtiH-0lA"
"398";"22";"Klassan";"Music";1390;47;352000;2021-03-30;"http://www.youtube.com/channel/UCda_X38ZXMcUosw-CGB7CiA"
"399";"22";"n0_rest";"Education";1400;210;1260000;2020-05-07;"http://www.youtube.com/channel/UC6UHYZc9xkq0KZ4_rOXHfgw"
"400";"22";"d0mi";"Music";1400;303;241000;2020-12-26;"http://www.youtube.com/channel/UCDwc6-VR6GzcJIT6MuMkD9A"
"401";"22";"The Military Channel";"News & Politics";1400;45;256000;2021-05-20;"http://www.youtube.com/channel/UCnvARI97T8zzEbECB5qktRA"
"402";"22";"ChipTuning";"Autos & Vehicles";1400;201;1950000;2021-06-17;"http://www.youtube.com/channel/UCowwyNoKULSWfUD8Y6TK60Q"
"403";"22";"Petra Dolezal";"Music";1410;4;12000;2021-05-22;"http://www.youtube.com/channel/UCZlofVA2tI7v2anH1LB0d9Q"
"404";"23";"VOLIM & KUHAM";"People & Blogs";1410;65;289000;2020-07-17;"http://www.youtube.com/channel/UCYMTLwhq8SgoafxnmW7_WQw"
"405";"23";"Spark Of Love";"Film and Animation";1410;294;801000;2020-07-05;"http://www.youtube.com/channel/UC3Oaf1Znhr7JNdwobh5taUg"
"406";"23";"Lenovo Hrvatska";"Science & Technology";1410;212;3930000;2021-04-26;"http://www.youtube.com/channel/UCtSjnvDjM7Ww4iuKOAo3WnQ"
"407";"23";"Finding inspiration with Sandra";"Education";1420;63;38500;2021-04-28;"http://www.youtube.com/channel/UCnybyg5ylFnRbZ8MGz06UCQ"
"408";"23";"Life of a Board Gamer";"Gaming";1430;593;224000;2021-05-13;"http://www.youtube.com/channel/UC8faiaGSlBN-_fDSBajddMA"
"409";"23";"Damir Radnic";"News & Politics";1430;115;1520000;2021-04-16;"http://www.youtube.com/channel/UCPcTDIJaaC9dcylA1HoWIug"
"410";"23";"Radohna Grmeèki";"Education";1430;74;30600;2021-05-13;"http://www.youtube.com/channel/UCwNrXEzootIdcErA1jZ80Ww"
"411";"23";"tole_yt";"Gaming";1440;226;77300;2021-04-21;"http://www.youtube.com/channel/UC00Cxq0D-SrCT1drRSXiR6g"
"412";"23";"B&B_Agriculture";"Autos & Vehicles";1450;105;234000;2021-05-08;"http://www.youtube.com/channel/UCFSKt5K1llIpKjVv3tNVf8g"
"413";"23";"Maris-Real Estate Croatia- Immobilien Kroatien";"Travel & Events";1460;359;1110000;2021-03-31;"http://www.youtube.com/channel/UC9C9yQFwrMx7nRI-ADdN_3g"
"414";"23";"FoggyProductions";"Gaming";1470;1233;1490000;2021-06-14;"http://www.youtube.com/channel/UC07TI_dSDIvcpaFCcK0z-3Q"
"415";"23";"Ivan";"Sports";1480;18;946000;2020-05-14;"http://www.youtube.com/channel/UCLUJwB-pj8loRCIkPq6NOeQ"
"416";"23";"Duvo";"Sports";1490;61;302000;2020-12-25;"http://www.youtube.com/channel/UCXKUJYdPtwTVZm0jlOdlFAQ"
"417";"23";"House of Flamingo";"Entertainment";1500;160;284000;2021-05-13;"http://www.youtube.com/channel/UCi1kI2s8OdPmz-vv7CD57kw"
"418";"23";"Neda Parmac";"Music";1500;53;1800000;2021-02-09;"http://www.youtube.com/channel/UCZh7ZkoBX3WGn-TJlWimeAA"
"419";"23";"LA«A« Sin Only";"Gaming";1510;26;109000;2020-12-15;"http://www.youtube.com/channel/UCK90t2qFsaqcaPToUBg55bQ"
"420";"23";"Brkici";"Gaming";1510;116;317000;2021-03-21;"http://www.youtube.com/channel/UC0VUD0scES8ME6bpu_sgMFA"
"421";"23";"Dora Makeup";"People & Blogs";1510;186;108000;2020-08-17;"http://www.youtube.com/channel/UC41WIccc1SSS43pAgtgcv9A"
"422";"23";"Etno skupina Ä<U+008C>uvarice";"Music";1510;23;627000;2021-01-05;"http://www.youtube.com/channel/UCUH9s4Mbzyu8eVE_fHP-iag"
"423";"23";"CoffeeWithDario";"Gaming";1520;246;146000;2021-05-10;"http://www.youtube.com/channel/UCmaDvvSX3Zvf_YaCq8j0Xtw"
"424";"24";"Nadobudni Racing Team";"People & Blogs";1530;95;727000;2021-04-03;"http://www.youtube.com/channel/UCL8Q8CJIu4AB-fHcCjpegXg"
"425";"24";"Darko Mircetic";"Music";1550;1080;1360000;2021-05-27;"http://www.youtube.com/channel/UC8ckJPd6gxUzzzN2JNaVFaA"
"426";"24";"Rodjo";"Music";1560;96;352000;2020-07-28;"http://www.youtube.com/channel/UCDW9w5ecUjJnhe-qOcOEeXQ"
"427";"24";"Antonio's Music";"Music";1570;33;202000;2021-03-29;"http://www.youtube.com/channel/UCWlQ4MYv-HB9D1oJOs6pFKQ"
"428";"24";"Forever Hrvatska";"Education";1570;162;282000;2020-12-16;"http://www.youtube.com/channel/UCPIHcVwl2Z1ZGILsiKcQBTQ"
"429";"24";"Ratchet CRO";"Gaming";1580;1738;1070000;2021-06-20;"http://www.youtube.com/channel/UChBPNrxPuQwDfew_GqE9-Vg"
"430";"24";"Matija96reventon";"Music";1580;20;2960000;2021-03-17;"http://www.youtube.com/channel/UCFIUnhj_eunIpam02DZjvAw"
"431";"24";"dansilja";"Music";1580;96;1430000;2018-12-09;"http://www.youtube.com/channel/UCIQ2KqCH12ngZexW1nL5xXA"
"432";"24";"KK Cedevita TV";"Sports";1590;1003;837000;2021-05-11;"http://www.youtube.com/channel/UCuBut72b9Uh8CVRC91bv-lw"
"433";"24";"Blaze Blazeovsky";"People & Blogs";1600;267;134000;2021-05-13;"http://www.youtube.com/channel/UCLmtVkmP_-P0Vpng5psEkCQ"
"434";"24";"ZexMZ";"Entertainment";1600;164;68800;2021-06-19;"http://www.youtube.com/channel/UC_s7QWIScck-yP7METu-Pag"
"435";"24";"Avr'Freak";"Science & Technology";1600;55;1050000;2021-06-03;"http://www.youtube.com/channel/UC02HqxWcllbRHHFoKRXJgSQ"
"436";"24";"UNICEFHrvatska";"Nonprofits & Activism";1610;258;2260000;2021-04-23;"http://www.youtube.com/channel/UCiD3aqF9dGiQeJT23TWpCcQ"
"437";"24";"Mladi Katolici";"Film and Animation";1610;30;501000;2020-04-03;"http://www.youtube.com/channel/UC58rqox2NnosFkT3OIdbfmw"
"438";"24";"PatrikCRO-TV";"Music";1620;45;692000;2021-04-30;"http://www.youtube.com/channel/UCD8leuztLCqoT7y7slGs8OA"
"439";"24";"Mirko Miro Ravic";"Music";1620;27;989000;2020-12-30;"http://www.youtube.com/channel/UCoK45b7w875_XcdyHNsYxfA"
"440";"24";"Marko Srepfler";"Science & Technology";1620;971;1610000;2020-12-25;"http://www.youtube.com/channel/UC3iuADw8VNSmAFQmycs5-cQ"
"441";"24";"NKVarteksVz";"Sports";1630;294;1070000;2020-10-24;"http://www.youtube.com/channel/UCPAqAEOWv4aa-iE55zdsrOw"
"442";"24";"StreamingHr";"Sports";1630;100;321000;2020-08-28;"http://www.youtube.com/channel/UC59Rq4OuBhV0J5j68_E82bA"
"443";"24";"SDPHrvatske";"News & Politics";1630;1082;3630000;2021-05-19;"http://www.youtube.com/channel/UCKL-tBgTyCmKpOJqxoVTRLQ"
"444";"25";"Producer Vibes";"Music";1640;418;251000;2021-05-11;"http://www.youtube.com/channel/UC9zYlYp-BdtL_BfkoYhVE7w"
"445";"25";"xILoveYouSarahx";"Pets & Animals";1650;143;323000;2020-10-25;"http://www.youtube.com/channel/UCKTztH2qsEFQFW6W2ZlhuDw"
"446";"25";"NoKI. V2";"Gaming";1670;245;165000;2020-11-16;"http://www.youtube.com/channel/UCrPtul5xiYNcfqTkR5r5jjQ"
"447";"25";"likota123";"Howto & Style";1670;90;853000;2019-01-10;"http://www.youtube.com/channel/UCKpOH0rCZt02jJHuotszbFQ"
"448";"25";"SERIALS FOR ALL GAMES & PROGRAMS";"Science & Technology";1670;18;2010000;2017-01-02;"http://www.youtube.com/channel/UCDPsJsakAGiRtxj9H2r22ZQ"
"449";"25";"Daruula";"Gaming";1680;6;56600;2020-10-25;"http://www.youtube.com/channel/UCD_ieVF47IL72S2VqysIJxQ"
"450";"25";"IVAN ARK MOBILE";"Entertainment";1680;41;32000;2021-05-11;"http://www.youtube.com/channel/UCEPGRUzllptYSM9khcj4rAg"
"451";"25";"Zele";"Music";1680;24;633000;2017-02-10;"http://www.youtube.com/channel/UCyW38uv17OdXVNNYVYLC3xA"
"452";"25";"SHIRO plays";"Gaming";1690;217;31400;2021-05-15;"http://www.youtube.com/channel/UCL-dnoNZT6tu4B5mxBZQ9gg"
"453";"25";"ROKYBEAR";"Gaming";1700;1;671;2021-04-20;"http://www.youtube.com/channel/UCiVShVcAoqK1lF-9aJhYADQ"
"454";"25";"Lion game Lion";"Gaming";1710;10;149000;2017-10-03;"http://www.youtube.com/channel/UCL0Mai0KPnavWpOzQl4lKdA"
"455";"25";"Rezus63";"Gaming";1730;127;26300;2020-11-25;"http://www.youtube.com/channel/UCBem4lnUOKk7xUz5zewPFTA"
"456";"25";"domovinski rat";"News & Politics";1740;111;1910000;2012-03-29;"http://www.youtube.com/channel/UCobEpiUmZ3l6CIPLsivZq6Q"
"457";"25";"Franz";"Music";1750;78;759000;2020-02-10;"http://www.youtube.com/channel/UCJPNUIFEK3bC5RpkAuJWYuQ"
"458";"25";"Antiša";"Education";1750;23;14700;2021-06-25;"http://www.youtube.com/channel/UC_4ZX3U1FciTE_L7rNd9cDg"
"459";"25";"Jeremy&Luigi";"Pets & Animals";1750;152;372000;2018-05-31;"http://www.youtube.com/channel/UCLGIMv-ABpIGKN7x_N9BpUA"
"460";"25";"Leoo Yt";"People & Blogs";1760;5;1860;2020-05-21;"http://www.youtube.com/channel/UC2f1-nmNOlWS4Gph4rmP7iQ"
"461";"25";"Enjoy Drawing with Mary";"Entertainment";1770;96;87700;2021-05-18;"http://www.youtube.com/channel/UCHPiD4W74vqubgkhv3goZtQ"
"462";"25";"maracm";"Music";1780;371;1980000;2021-03-16;"http://www.youtube.com/channel/UCiR1CwbYGUpiCo8W3TOQvvg"
"463";"25";"Kasko";"Music";1790;22;133000;2021-02-08;"http://www.youtube.com/channel/UCUOdhRB2ae9_a9xAwCl_TRw"
"464";"26";"Damir Vogrinec";"Music";1790;58;312000;2020-11-25;"http://www.youtube.com/channel/UCiK1npXOx6J9nuG8DdMHiBA"
"465";"26";"MaryjaMery";"Music";1800;13;1480000;2016-01-10;"http://www.youtube.com/channel/UCSA-Hbh2lV9WsND8Tj11wvg"
"466";"26";"Klc-Marin Railfan";"Autos & Vehicles";1810;371;912000;2021-05-16;"http://www.youtube.com/channel/UCqT--OL3DrEqkX2MLbzYpiA"
"467";"26";"Zetich Gaming";"News & Politics";1820;52;1310000;2020-08-22;"http://www.youtube.com/channel/UCwcx4sXSuumA1fjfYjC27oA"
"468";"26";"KRC CREW";"Sports";1830;16;42500;2019-10-30;"http://www.youtube.com/channel/UCKDNMk4R5WqcA0d_S0snBxw"
"469";"26";"Ivan Krolo";"Entertainment";1840;349;597000;2021-04-04;"http://www.youtube.com/channel/UCfnivqtIl0mzZYuskrx1AJA"
"470";"26";"Compy_HR";"Autos & Vehicles";1840;167;2480000;2021-05-15;"http://www.youtube.com/channel/UC7PkoO3MF9i87cqMIwWrkZg"
"471";"26";"Igor Puskaric";"Film and Animation";1850;104;155000;2021-05-01;"http://www.youtube.com/channel/UCyRH3Up5LQ5xgRPsNWuPEkQ"
"472";"26";"Akvaristièke Prièe";"Pets & Animals";1850;70;198000;2021-05-18;"http://www.youtube.com/channel/UCzend9WJRSl35GaF6tUH1rA"
"473";"26";"balkanSLAV Gaming";"Gaming";1860;324;146000;2021-05-21;"http://www.youtube.com/channel/UCiXDBDW7K72o_OWnG1ofS1Q"
"474";"26";"Jura Puclin";"Music";1860;22;146000;2020-06-11;"http://www.youtube.com/channel/UC90eP9nI0WTJDd0v8cZwGww"
"475";"26";"Bezbroj Videa";"Entertainment";1860;921;931000;2020-08-12;"http://www.youtube.com/channel/UCk-wq_X5U-e9nNrgfxNQCgg"
"476";"26";"Kajfolk";"Music";1860;534;2020000;2019-06-14;"http://www.youtube.com/channel/UCqRBjvbLNOisBnKy99aUdwA"
"477";"26";"SUPER FOX LEGEND";"Entertainment";1870;385;61800;2021-05-15;"http://www.youtube.com/channel/UC24saZ0T5Vg05MODQ7M6FcQ"
"478";"26";"Mirjana's video cro";"People & Blogs";1870;1080;188000;2021-05-15;"http://www.youtube.com/channel/UCRAr8pRCa57r5taihMOgZyg"
"479";"26";"Gablec Review";"People & Blogs";1870;3;12500;2020-09-19;"http://www.youtube.com/channel/UCfdd6Adln7gjQNedAZm5rRQ"
"480";"26";"Ljubica Slavonka";"Music";1870;172;1820000;2021-05-04;"http://www.youtube.com/channel/UCe6srZ6_QOUAIbPcKwKYSLg"
"481";"26";"LPS Ä<U+008C>arolija";"Entertainment";1880;347;304000;2020-08-06;"http://www.youtube.com/channel/UCArVXaWr_9LgWI1DlItxDPA"
"482";"26";"DAVE IT WORK IT";"Science & Technology";1880;15;737000;2017-09-03;"http://www.youtube.com/channel/UC0IVQplf3OOrzbmS-xiqU-A"
"483";"26";"Feel Your Meal";"Howto & Style";1900;126;248000;2021-05-10;"http://www.youtube.com/channel/UCVUMo8wWanEH4Tz5yWaBKug"
"484";"27";"Krug prijatelja Brune Gröninga";"Nonprofits & Activism";1900;72;210000;2021-05-01;"http://www.youtube.com/channel/UCfCtf5jy9RkrHKqgG3Fjxlw"
"485";"27";"Vico";"Education";1920;92;68900;2020-09-27;"http://www.youtube.com/channel/UC3_VBrUAaNdlUq1FuclUFog"
"486";"27";"Fiumanka";"Sports";1930;85;19100;2020-10-04;"http://www.youtube.com/channel/UCPKfFBWotvNLPQBZ1TQ4pYg"
"487";"27";"A sad mi daj njen broj";"Gaming";1940;0;0;2021-01-02;"http://www.youtube.com/channel/UCSYlR5qgPCmZD0lJ0UGXaVw"
"488";"27";"File001";"Nonprofits & Activism";1950;195;33200;2021-05-12;"http://www.youtube.com/channel/UC7aKRz7AOj3tTaBwQdSmS-w"
"489";"27";"OSIJEÈANI__1947";"People & Blogs";1950;14;36800;2021-03-31;"http://www.youtube.com/channel/UCSRJNoRyOm6ZaGE40xjaMJg"
"490";"27";"Novinet TV";"Entertainment";1960;3262;2250000;2021-06-10;"http://www.youtube.com/channel/UCOC5KRHvB28Rdf9CoDasgmw"
"491";"27";"IronicGti FPV";"Science & Technology";1960;222;126000;2020-11-13;"http://www.youtube.com/channel/UCi9yDR4NcLM-X-A9mEqG8Hw"
"492";"27";"Leonardo Macesic";"Gaming";1960;377;227000;2020-04-23;"http://www.youtube.com/channel/UCfz9602qM24kuHvblOUuwXQ"
"493";"27";"Kreni zdravo";"Howto & Style";1960;59;908000;2020-10-20;"http://www.youtube.com/channel/UC09xM2CuhvvuOPIb6T7BduQ"
"494";"27";"KRAST";"Music";1960;11;574000;2019-04-21;"http://www.youtube.com/channel/UCV1SOvFyAhF10XlFLi57Ajw"
"495";"27";"SoniaVerardo HrvatskiKanal";"Howto & Style";1960;285;384000;2019-04-03;"http://www.youtube.com/channel/UCIFPaYvIe2eSikH7Kh3ALGA"
"496";"27";"nikola krolo";"Gaming";1960;5;2000;2021-02-17;"http://www.youtube.com/channel/UCYs7wE1Ai_JBrEnEH-MyHnw"
"497";"27";"Pera";"Film and Animation";1980;240;1080000;2019-10-14;"http://www.youtube.com/channel/UCp-Qi02l2urn8A_i2Iy4pOA"
"498";"27";"AS MEDIA";"Music";2010;1025;1550000;2021-06-17;"http://www.youtube.com/channel/UCmTsG3b8SzhAEyvxm1SxhJw"
"499";"27";"DAST CHANNEL";"Gaming";2030;196;164000;2021-05-20;"http://www.youtube.com/channel/UC4nWZGlmUj1XDSzXk2ak8Hg"
"500";"27";"anjahra";"Music";2040;107;1520000;2018-06-10;"http://www.youtube.com/channel/UChtXyUT6k5CZteSVGvqbPKQ"
"501";"27";"IMA NADE GROBNIK";"Music";2050;935;2230000;2021-05-13;"http://www.youtube.com/channel/UCjfHGZv6CRKz9LTkcABLD0A"
"502";"27";"HR";"Music";2050;149;2450000;2021-05-01;"http://www.youtube.com/channel/UCeNcXN4qrpPfkyRr2I8H84g"
"503";"27";"<U+029F><U+1D1C><U+0274><U+1D00>";"Music";2060;170;570000;2021-05-15;"http://www.youtube.com/channel/UClvLMfy7XUaH6GpS6FAobhQ"
"504";"28";"Zepelin Beats";"Music";2060;480;407000;2021-05-02;"http://www.youtube.com/channel/UCoK4eX5rDQkH21h3du8pxOg"
"505";"28";"badh8me";"Gaming";2070;99;1690000;2020-09-06;"http://www.youtube.com/channel/UCIc_FKALKVyi-VRo3ItIfQw"
"506";"28";"vedran ljubenko";"Music";2080;18;1170000;2021-06-12;"http://www.youtube.com/channel/UCgB7GVK6VcrT_arRJT-oMJQ"
"507";"28";"goran2003";"Autos & Vehicles";2080;497;1700000;2021-04-06;"http://www.youtube.com/channel/UC_BY-RGEu4yw_SLoy-QW50A"
"508";"28";"Kitchen Resa";"People & Blogs";2090;133;195000;2021-05-05;"http://www.youtube.com/channel/UCmmy5prNuJ5BGN5W6pm797g"
"509";"28";"Travel Tigers";"Travel & Events";2090;1413;3200000;2019-10-22;"http://www.youtube.com/channel/UC4ZH2QxocdTfsUdcfxxSwlQ"
"510";"28";"Marija H-G (poetkinja)";"Music";2100;96;2100000;2020-07-28;"http://www.youtube.com/channel/UCXGpqxjGmtaPHwJfek3TIfQ"
"511";"28";"UnableToLxve";"Gaming";2110;49;104000;2021-05-08;"http://www.youtube.com/channel/UCU8l1A15l5amDPlOhmYJggQ"
"512";"28";"Tops Balkan";"Education";2130;14;3280;2021-04-11;"http://www.youtube.com/channel/UCRDSEOuqaSwB2dws_LL50VA"
"513";"28";"Revilo TM";"Gaming";2140;216;58200;2021-05-06;"http://www.youtube.com/channel/UC28AE-hk7epgyRmsKZpGLQw"
"514";"28";"TransmeetTv";"Music";2160;819;1640000;2010-12-16;"http://www.youtube.com/channel/UCXgjQ5dbLlMOO_WrTu4nsdg"
"515";"28";"LACH official";"Music";2160;10;988000;2021-05-04;"http://www.youtube.com/channel/UCqKhJc5mIytPG59YuCErSzw"
"516";"28";"RagnarZD";"Entertainment";2160;531;122000;2021-03-07;"http://www.youtube.com/channel/UCp7wEym6voUmQnPxTJ9RrHw"
"517";"28";"Sandy KovaÄ<U+008D>eviÄ<U+0087>";"Sports";2160;38;150000;2021-05-13;"http://www.youtube.com/channel/UCp2Xwx_rFxReKxX6mzd-AuQ"
"518";"28";"BistriÄ<U+008D>ki ZVUKOLIK";"People & Blogs";2160;420;1530000;2019-05-07;"http://www.youtube.com/channel/UCCw9_ccdWQeSdg5JJozDV2w"
"519";"28";"Brutalna Kifla";"Gaming";2170;133;40100;2021-05-01;"http://www.youtube.com/channel/UC5H8iCkCcZoaAG31Oc5lJ9Q"
"520";"28";"LeAny";"Entertainment";2170;114;420000;2021-05-14;"http://www.youtube.com/channel/UCONvxLlS73V7KSRBaQPQ2hQ"
"521";"28";"OPG HAHA";"People & Blogs";2180;79;875000;2021-06-08;"http://www.youtube.com/channel/UCIdEmdeEXgezh3gw4kZFkbA"
"522";"28";"Splitv Videoportal";"People & Blogs";2180;2242;1560000;2021-05-21;"http://www.youtube.com/channel/UCWvCjWYslYhZpvqkt4TikSw"
"523";"28";"Zdenko Varesko";"Film and Animation";2190;189;394000;2021-04-17;"http://www.youtube.com/channel/UCoUyj3G5B2DNfHJHtp23xBw"
"524";"29";"Roko Štokiæ";"Sports";2190;115;248000;2020-10-03;"http://www.youtube.com/channel/UCoczD8nno_B0McMoHxahHgQ"
"525";"29";"IM aqua";"Pets & Animals";2190;18;37700;2021-04-11;"http://www.youtube.com/channel/UCNNQd7XNY4HvIsuv6Llyfrw"
"526";"29";"Zdrave navike";"People & Blogs";2190;143;369000;2021-05-19;"http://www.youtube.com/channel/UCsbGwcDAIETq-6jtgzTMHjA"
"527";"29";"slycro";"Music";2190;42;4060000;2009-05-09;"http://www.youtube.com/channel/UC5vE1qnRTipHQBNxLBzlnBg"
"528";"29";"Marin Vlasic";"Travel & Events";2200;150;1050000;2021-05-16;"http://www.youtube.com/channel/UC3OVzsaz-8dhOMKl-xnDl3Q"
"529";"29";"hrcojestup";"Music";2200;65;364000;2021-05-07;"http://www.youtube.com/channel/UCvjtOOrAm-Y1NwfJM69luYw"
"530";"29";"Ith's Corner";"People & Blogs";2200;61;222000;2021-01-03;"http://www.youtube.com/channel/UC_BuEZdm3iXU6Wbkzy30UXg"
"531";"29";"hunterqq";"Gaming";2210;536;132000;2021-05-19;"http://www.youtube.com/channel/UC0EeTwa1bYUbN2TdE3vXasA"
"532";"29";"Wumbolo";"Entertainment";2230;77;1910000;2020-04-10;"http://www.youtube.com/channel/UC1X8sqDRUNZyzxfuhhm5OJA"
"533";"29";"Ivan Kalmeta";"Film and Animation";2230;106;443000;2020-08-24;"http://www.youtube.com/channel/UCnr3Czoo135AJcKKHVTeLpw"
"534";"29";"xcverry";"Film and Animation";2230;64;459000;2020-07-28;"http://www.youtube.com/channel/UC2Kg6TmF8G0yDYf90qTgLgQ"
"535";"29";"Marko Vukes";"Music";2250;84;1720000;2020-10-19;"http://www.youtube.com/channel/UCP8U2Zcv8vEWPQgumA9sxaw"
"536";"29";"<U+1D00><U+0274><U+0442>isw<U+1D07><U+1D07><U+0442>i<U+1D07>¦";"Entertainment";2280;106;391000;2020-04-01;"http://www.youtube.com/channel/UCaWzw3xvQK4qjBimvvozVTw"
"537";"29";"Pay Per View bend";"Music";2290;1418;1920000;2021-05-19;"http://www.youtube.com/channel/UCLz8Vc20OlxBAz9pgzZTHtQ"
"538";"29";"Marin the Unknown â˜<U+0086>";"Entertainment";2290;12;270000;2021-01-20;"http://www.youtube.com/channel/UC25979-aYWwKigZU3jS_itg"
"539";"29";"45 Degrees Sailing";"Travel & Events";2300;273;191000;2021-06-29;"http://www.youtube.com/channel/UCdA-Z3b7NaPgodxzz7G_bfw"
"540";"29";"Leon Martinelli";"Music";2300;5;66900;2021-02-27;"http://www.youtube.com/channel/UCXLmhlHknniPt6v36OS4svA"
"541";"29";"Red Rhino YT";"Gaming";2310;219;87200;2021-05-07;"http://www.youtube.com/channel/UC0nJOy3yUS7SjgHs_P3Is4g"
"542";"29";"LEGA";"Entertainment";2330;238;139000;2020-10-01;"http://www.youtube.com/channel/UCmj_rQUVREWTgv3ZsWSNQlw"
"543";"29";"Ivan Zeba";"Gaming";2340;108;189000;2021-04-27;"http://www.youtube.com/channel/UCTlKipAdTiK6RoVsstNnxdw"
"544";"30";"TravelAugmented";"Music";2340;3;129;2020-10-27;"http://www.youtube.com/channel/UCw8GL4P9geP4Dpdv9s4Hutw"
"545";"30";"afcroatia";"Nonprofits & Activism";2350;334;2340000;2021-05-06;"http://www.youtube.com/channel/UCeTXXLsC7GV7Y4gbNOmicYg"
"546";"30";"Gorazd Cok";"Education";2370;324;656000;2019-08-18;"http://www.youtube.com/channel/UCBoe6mhpzwxyoE5glOHLA1Q"
"547";"30";"GRUPA BEST OFFICIAL";"Music";2380;17;1200000;2021-03-01;"http://www.youtube.com/channel/UCxRshf0XQGTH9PggGk2D-TQ"
"548";"30";"Pale Canvas";"Howto & Style";2380;5;189000;2017-03-03;"http://www.youtube.com/channel/UCnbb6YnPz7enbLj0REjBCtA"
